word,freq,pct_rank
acetophenetidin,1.0,0.79
acetose,1.0,0.79
acetous,1.0,0.79
acetoxyl,1.0,0.79
acetoxyls,1.0,0.79
acetum,1.0,0.79
acetyl,0.313,0.364
acetylate,1.0,0.79
acetylated,0.419,0.446
acetylates,1.0,0.79
acetylating,1.0,0.79
acetylation,0.339,0.388
acetylations,0.591,0.541
acetylative,1.0,0.79
acetylcholine,0.222,0.262
acetylcholines,1.0,0.79
acetylene,0.22,0.257
acetylenes,1.0,0.79
acetylenic,1.0,0.79
acetylic,1.0,0.79
acetyls,1.0,0.79
achalasia,0.419,0.446
achalasias,1.0,0.79
ache,0.144,0.111
ached,0.224,0.264
achene,0.591,0.541
achenes,1.0,0.79
achenial,1.0,0.79
aches,0.155,0.137
achier,1.0,0.79
achiest,1.0,0.79
achievable,0.14,0.101
achieve,0.097,0.014
achieved,0.105,0.026
achievement,0.111,0.036
achievements,0.117,0.048
achiever,0.197,0.222
achievers,0.174,0.179
achieves,0.134,0.086
achieving,0.116,0.046
achillea,1.0,0.79
achilleas,0.591,0.541
achiness,1.0,0.79
achinesses,1.0,0.79
aching,0.149,0.123
achingly,0.231,0.273
achiote,0.419,0.446
achiotes,1.0,0.79
achiral,0.591,0.541
achlorhydria,1.0,0.79
achlorhydrias,1.0,0.79
achlorhydric,1.0,0.79
acholia,1.0,0.79
acholias,1.0,0.79
achondrite,1.0,0.79
achondrites,1.0,0.79
achondritic,1.0,0.79
achondroplasia,0.339,0.388
achondroplasias,1.0,0.79
achondroplastic,0.477,0.481
achoo,0.222,0.262
achromat,1.0,0.79
achromatic,0.477,0.481
achromatically,1.0,0.79
achromatism,1.0,0.79
achromatisms,1.0,0.79
achromatize,1.0,0.79
achromatized,1.0,0.79
achromatizes,1.0,0.79
achromatizing,1.0,0.79
achromats,1.0,0.79
achromic,1.0,0.79
achromous,1.0,0.79
achy,0.21,0.243
acicula,1.0,0.79
aciculae,1.0,0.79
acicular,1.0,0.79
aciculas,1.0,0.79
aciculate,1.0,0.79
aciculum,1.0,0.79
aciculums,1.0,0.79
acid,0.1,0.018
acidemia,0.591,0.541
acidemias,1.0,0.79
acidhead,0.419,0.446
acidheads,0.477,0.481
acidic,0.139,0.098
acidification,0.179,0.189
acidifications,1.0,0.79
acidified,0.325,0.375
acidifier,1.0,0.79
acidifiers,1.0,0.79
acidifies,0.591,0.541
acidify,0.339,0.388
acidifying,0.287,0.339
acidimeter,1.0,0.79
acidimeters,1.0,0.79
acidimetric,1.0,0.79
acidimetries,1.0,0.79
acidimetry,1.0,0.79
acidities,0.591,0.541
acidity,0.163,0.155
acidly,0.383,0.422
acidness,1.0,0.79
acidnesses,1.0,0.79
acidophil,1.0,0.79
acidophile,0.591,0.541
acidophiles,1.0,0.79
acidophilic,0.591,0.541
acidophils,1.0,0.79
acidoses,1.0,0.79
acidosis,0.257,0.306
acidotic,0.591,0.541
acids,0.128,0.072
acidulate,1.0,0.79
acidulated,0.477,0.481
acidulates,1.0,0.79
acidulating,1.0,0.79
acidulation,1.0,0.79
acidulations,1.0,0.79
acidulent,1.0,0.79
acidulous,1.0,0.79
aciduria,1.0,0.79
acidurias,1.0,0.79
acidy,0.339,0.388
acierate,1.0,0.79
acierated,1.0,0.79
acierates,1.0,0.79
acierating,1.0,0.79
aciform,1.0,0.79
acinar,1.0,0.79
acing,0.218,0.255
acini,1.0,0.79
acinic,1.0,0.79
aciniform,1.0,0.79
acinose,1.0,0.79
acinous,1.0,0.79
acinus,1.0,0.79
ackee,0.477,0.481
ackees,0.591,0.541
acknowledge,0.101,0.019
acknowledged,0.114,0.042
acknowledgedly,0.591,0.541
acknowledgement,0.146,0.116
acknowledges,0.125,0.065
acknowledging,0.117,0.048
acknowledgment,0.133,0.083
acknowledgments,0.2,0.227
aclinic,1.0,0.79
acmatic,1.0,0.79
acme,0.15,0.126
acmes,0.477,0.481
acmic,1.0,0.79
acne,0.127,0.07
acned,1.0,0.79
acnes,0.419,0.446
acnode,1.0,0.79
acnodes,1.0,0.79
acock,1.0,0.79
acoelomate,1.0,0.79
acoelomates,1.0,0.79
acoelous,1.0,0.79
acold,1.0,0.79
acolyte,0.21,0.243
acolytes,0.165,0.16
aconite,1.0,0.79
aconites,1.0,0.79
aconitic,1.0,0.79
aconitum,1.0,0.79
aconitums,1.0,0.79
acorn,0.117,0.048
acorned,1.0,0.79
acorns,0.158,0.144
acoustic,0.126,0.067
acoustical,0.231,0.273
acoustically,0.22,0.257
acoustician,0.419,0.446
acousticians,0.591,0.541
acoustics,0.165,0.16
acquaint,0.196,0.22
acquaintance,0.133,0.083
acquaintances,0.132,0.081
acquainted,0.139,0.098
acquainting,0.339,0.388
acquaints,1.0,0.79
acquest,1.0,0.79
acquests,1.0,0.79
acquiesce,0.159,0.146
acquiesced,0.197,0.222
acquiescence,0.163,0.155
acquiescences,0.477,0.481
acquiescent,0.244,0.291
acquiescently,0.591,0.541
acquiesces,0.287,0.339
acquiescing,0.211,0.245
acquirable,0.325,0.375
acquire,0.111,0.036
acquired,0.112,0.038
acquiree,1.0,0.79
acquirees,1.0,0.79
acquirement,0.237,0.282
acquirements,0.591,0.541
acquirer,0.27,0.321
acquirers,0.287,0.339
acquires,0.159,0.146
acquiring,0.124,0.063
acquisition,0.123,0.061
acquisitional,1.0,0.79
acquisitions,0.15,0.126
acquisitive,0.27,0.321
acquisitively,1.0,0.79
acquisitiveness,0.287,0.339
acquisitor,1.0,0.79
acquisitors,1.0,0.79
acquit,0.15,0.126
acquits,0.265,0.316
acquittal,0.16,0.149
acquittals,0.226,0.266
acquittance,0.591,0.541
acquittances,1.0,0.79
acquitted,0.137,0.094
acquitter,1.0,0.79
acquitters,1.0,0.79
acquitting,0.231,0.273
acrasia,1.0,0.79
acrasias,1.0,0.79
acrasin,1.0,0.79
acrasins,1.0,0.79
acre,0.122,0.058
acreage,0.163,0.155
acreages,0.303,0.355
acred,0.591,0.541
acres,0.117,0.048
acrid,0.212,0.247
acrider,1.0,0.79
acridest,1.0,0.79
acridine,1.0,0.79
acridines,1.0,0.79
acridities,1.0,0.79
acridity,1.0,0.79
acridly,0.591,0.541
acridness,1.0,0.79
acridnesses,1.0,0.79
acriflavine,1.0,0.79
acriflavines,1.0,0.79
acrimonies,1.0,0.79
acrimonious,0.204,0.234
acrimoniously,0.419,0.446
acrimoniousness,1.0,0.79
acrimony,0.208,0.24
acritarch,1.0,0.79
acritarchs,1.0,0.79
acritical,1.0,0.79
acrobat,0.129,0.074
acrobatic,0.185,0.201
acrobatically,0.591,0.541
acrobatics,0.168,0.166
acrobats,0.2,0.227
acrocentric,1.0,0.79
acrocentrics,1.0,0.79
acrodont,1.0,0.79
acrodonts,1.0,0.79
acrogen,1.0,0.79
acrogenic,1.0,0.79
acrogens,1.0,0.79
acrolect,1.0,0.79
acrolects,1.0,0.79
acrolein,0.591,0.541
acroleins,1.0,0.79
acrolith,1.0,0.79
acroliths,1.0,0.79
acromegalic,0.591,0.541
acromegalics,1.0,0.79
acromegalies,1.0,0.79
acromegaly,0.27,0.321
acromia,1.0,0.79
acromial,0.591,0.541
acromion,1.0,0.79
acronic,1.0,0.79
acronical,1.0,0.79
acronycal,1.0,0.79
acronym,0.118,0.05
acronymic,0.591,0.541
acronymically,0.477,0.481
acronyms,0.132,0.081
acropetal,1.0,0.79
acropetally,1.0,0.79
acrophobe,0.419,0.446
acrophobes,0.591,0.541
acrophobia,0.239,0.285
acrophobias,1.0,0.79
acropolis,0.254,0.302
acropolises,1.0,0.79
acrosomal,1.0,0.79
acrosome,1.0,0.79
acrosomes,1.0,0.79
acrospire,1.0,0.79
acrospires,1.0,0.79
across,0.086,0.005
acrostic,0.257,0.306
acrostical,1.0,0.79
acrostically,1.0,0.79
acrostics,0.477,0.481
acrotic,1.0,0.79
acrotism,1.0,0.79
acrotisms,1.0,0.79
acrylamide,0.27,0.321
acrylamides,0.419,0.446
acrylate,0.591,0.541
acrylates,0.477,0.481
acrylic,0.165,0.16
acrylics,0.27,0.321
acrylonitrile,0.591,0.541
acrylonitriles,1.0,0.79
act,0.082,0.003
acta,0.189,0.208
actabilities,1.0,0.79
actability,1.0,0.79
actable,1.0,0.79
acted,0.105,0.026
actin,0.192,0.213
actinal,1.0,0.79
actinally,1.0,0.79
acting,0.092,0.009
actings,0.419,0.446
actinia,1.0,0.79
actiniae,1.0,0.79
actinian,1.0,0.79
actinians,1.0,0.79
actinias,1.0,0.79
actinic,0.193,0.215
actinically,1.0,0.79
actinide,0.281,0.332
actinides,0.212,0.247
actinism,1.0,0.79
actinisms,1.0,0.79
actinium,0.419,0.446
actiniums,1.0,0.79
actinoid,1.0,0.79
actinoids,1.0,0.79
actinolite,0.477,0.481
actinolites,1.0,0.79
actinometer,1.0,0.79
actinometers,1.0,0.79
actinometric,1.0,0.79
actinometries,1.0,0.79
actinometry,1.0,0.79
actinomorphic,1.0,0.79
actinomorphies,1.0,0.79
actinomorphy,1.0,0.79
actinomyces,1.0,0.79
actinomycete,1.0,0.79
actinomycetes,0.477,0.481
actinomycetous,1.0,0.79
actinomycin,1.0,0.79
actinomycins,1.0,0.79
actinomycoses,1.0,0.79
actinomycosis,1.0,0.79
actinomycotic,1.0,0.79
actinon,1.0,0.79
actinons,1.0,0.79
actins,1.0,0.79
action,0.086,0.005
actionable,0.141,0.103
actionably,0.477,0.481
actioner,0.477,0.481
actioners,1.0,0.79
actionless,0.339,0.388
actions,0.086,0.005
activate,0.124,0.063
activated,0.126,0.067
activates,0.158,0.144
activating,0.155,0.137
activation,0.128,0.072
activations,0.174,0.179
activator,0.275,0.326
activators,0.325,0.375
active,0.095,0.012
actively,0.098,0.015
activeness,0.383,0.422
activenesses,1.0,0.79
actives,0.231,0.273
activism,0.119,0.052
activisms,1.0,0.79
activist,0.112,0.038
activistic,0.477,0.481
activists,0.111,0.036
activities,0.098,0.015
activity,0.095,0.012
activize,1.0,0.79
activized,1.0,0.79
activizes,1.0,0.79
activizing,1.0,0.79
actomyosin,1.0,0.79
actomyosins,1.0,0.79
actor,0.103,0.022
actorish,1.0,0.79
actorly,0.419,0.446
actors,0.104,0.024
actress,0.121,0.056
actresses,0.142,0.106
actressy,1.0,0.79
acts,0.094,0.011
actual,0.083,0.003
actualities,0.247,0.295
actuality,0.125,0.065
actualization,0.218,0.255
actualizations,0.591,0.541
actualize,0.213,0.248
actualized,0.204,0.234
actualizes,1.0,0.79
actualizing,0.254,0.302
actually,0.072,0.001
actuarial,0.169,0.168
actuarially,0.339,0.388
actuaries,0.197,0.222
actuary,0.181,0.193
actuate,0.218,0.255
actuated,0.25,0.298
actuates,0.591,0.541
actuating,0.419,0.446
actuation,0.325,0.375
actuations,0.339,0.388
actuator,0.235,0.279
actuators,0.206,0.237
acuate,1.0,0.79
acuities,0.591,0.541
acuity,0.165,0.16
aculeate,1.0,0.79
aculeated,1.0,0.79
aculei,1.0,0.79
aculeus,1.0,0.79
acumen,0.154,0.135
acumens,0.591,0.541
acuminate,1.0,0.79
acuminated,1.0,0.79
acuminates,1.0,0.79
acuminating,1.0,0.79
acuminous,1.0,0.79
acupressure,0.294,0.347
acupressures,1.0,0.79
acupuncture,0.135,0.088
acupunctures,1.0,0.79
acupuncturist,0.216,0.252
acupuncturists,0.22,0.257
acutance,1.0,0.79
acutances,1.0,0.79
acute,0.127,0.07
acutely,0.154,0.135
acuteness,0.358,0.403
acutenesses,1.0,0.79
acuter,1.0,0.79
acutes,0.591,0.541
acutest,1.0,0.79
acyclic,0.217,0.254
acyclovir,0.257,0.306
acyclovirs,1.0,0.79
acyl,0.591,0.541
acylate,1.0,0.79
acylated,1.0,0.79
acylates,1.0,0.79
acylating,1.0,0.79
acylation,1.0,0.79
acylations,1.0,0.79
acyloin,1.0,0.79
acyloins,1.0,0.79
acyls,1.0,0.79
ad,0.087,0.005
adage,0.138,0.096
adages,0.265,0.316
adagial,1.0,0.79
adagio,0.2,0.227
adagios,1.0,0.79
adamance,0.477,0.481
adamances,1.0,0.79
adamancies,1.0,0.79
adamancy,0.591,0.541
adamant,0.134,0.086
adamantine,0.313,0.364
adamantly,0.143,0.108
adamants,0.591,0.541
adamsite,0.591,0.541
adamsites,1.0,0.79
adapt,0.108,0.031
adaptabilities,1.0,0.79
adaptability,0.171,0.173
adaptable,0.15,0.126
adaptation,0.119,0.052
adaptational,1.0,0.79
adaptationally,1.0,0.79
adaptations,0.142,0.106
adapted,0.119,0.052
adaptedness,0.477,0.481
adaptednesses,1.0,0.79
adapter,0.125,0.065
adapters,0.145,0.113
adapting,0.133,0.083
adaption,0.164,0.158
adaptions,0.227,0.268
adaptive,0.137,0.094
adaptively,0.265,0.316
adaptiveness,0.477,0.481
adaptivenesses,1.0,0.79
adaptivities,1.0,0.79
adaptivity,0.339,0.388
adaptor,0.17,0.171
adaptors,0.21,0.243
adapts,0.152,0.13
adaxial,1.0,0.79
add,0.083,0.003
addable,0.591,0.541
addax,1.0,0.79
addaxes,1.0,0.79
added,0.09,0.008
addedly,1.0,0.79
addend,0.383,0.422
addenda,0.239,0.285
addends,1.0,0.79
addendum,0.13,0.077
addendums,0.261,0.311
adder,0.155,0.137
adders,0.211,0.245
addible,1.0,0.79
addict,0.113,0.04
addicted,0.106,0.027
addicting,0.138,0.096
addiction,0.102,0.021
addictions,0.134,0.086
addictive,0.109,0.032
addicts,0.113,0.04
adding,0.094,0.011
addition,0.095,0.012
additional,0.096,0.013
additionally,0.104,0.024
additions,0.13,0.077
additive,0.139,0.098
additively,0.358,0.403
additives,0.136,0.091
additivities,1.0,0.79
additivity,0.303,0.355
additory,1.0,0.79
addle,0.294,0.347
addled,0.152,0.13
addlepated,0.419,0.446
addles,0.419,0.446
addling,0.591,0.541
address,0.088,0.006
addressability,0.591,0.541
addressable,0.176,0.183
addressed,0.103,0.022
addressee,0.27,0.321
addressees,0.287,0.339
addresser,1.0,0.79
addressers,1.0,0.79
addresses,0.103,0.022
addressing,0.105,0.026
addressor,0.383,0.422
addressors,1.0,0.79
addrest,1.0,0.79
adds,0.101,0.019
adduce,0.27,0.321
adduced,0.303,0.355
adducent,1.0,0.79
adducer,1.0,0.79
adducers,1.0,0.79
adduces,0.477,0.481
adducible,1.0,0.79
adducing,0.325,0.375
adduct,0.591,0.541
adducted,1.0,0.79
adducting,1.0,0.79
adduction,0.591,0.541
adductions,1.0,0.79
adductive,1.0,0.79
adductor,0.591,0.541
adductors,1.0,0.79
adducts,0.358,0.403
adeem,0.591,0.541
adeemed,1.0,0.79
adeeming,1.0,0.79
adeems,1.0,0.79
ademption,1.0,0.79
ademptions,1.0,0.79
adenine,0.257,0.306
adenines,1.0,0.79
adenitis,1.0,0.79
adenitises,1.0,0.79
adenocarcinoma,0.477,0.481
adenocarcinomas,0.591,0.541
adenohypophyses,1.0,0.79
adenohypophysis,0.419,0.446
adenoid,0.358,0.403
adenoidal,0.477,0.481
adenoids,0.281,0.332
adenoma,1.0,0.79
adenomas,1.0,0.79
adenomata,1.0,0.79
adenomatous,0.189,0.208
adenoses,1.0,0.79
adenosine,0.227,0.268
adenosines,1.0,0.79
adenosis,1.0,0.79
adenoviral,1.0,0.79
adenovirus,0.313,0.364
adenoviruses,1.0,0.79
adenyl,1.0,0.79
adenyls,1.0,0.79
adept,0.132,0.081
adepter,1.0,0.79
adeptest,1.0,0.79
adeptly,0.261,0.311
adeptness,0.281,0.332
adeptnesses,1.0,0.79
adepts,0.239,0.285
adequacies,1.0,0.79
adequacy,0.185,0.201
adequate,0.109,0.032
adequately,0.118,0.05
adequateness,0.477,0.481
adequatenesses,1.0,0.79
adherable,1.0,0.79
adhere,0.116,0.046
adhered,0.15,0.126
adherence,0.128,0.072
adherences,0.358,0.403
adherend,1.0,0.79
adherends,1.0,0.79
adherent,0.162,0.153
adherently,1.0,0.79
adherents,0.128,0.072
adherer,1.0,0.79
adherers,0.591,0.541
adheres,0.149,0.123
adhering,0.134,0.086
adhesion,0.197,0.222
adhesional,1.0,0.79
adhesions,0.261,0.311
adhesive,0.153,0.132
adhesively,1.0,0.79
adhesiveness,0.383,0.422
adhesivenesses,1.0,0.79
adhesives,0.217,0.254
adhibit,1.0,0.79
adhibited,1.0,0.79
adhibiting,1.0,0.79
adhibits,1.0,0.79
adiabatic,0.247,0.295
adiabatically,1.0,0.79
adieu,0.174,0.179
adieus,1.0,0.79
adieux,1.0,0.79
adios,0.175,0.181
adipic,1.0,0.79
adipocere,0.419,0.446
adipoceres,1.0,0.79
adipocyte,1.0,0.79
adipocytes,0.477,0.481
adipose,0.196,0.22
adiposes,1.0,0.79
adiposis,1.0,0.79
adiposities,1.0,0.79
adiposity,0.358,0.403
adipous,1.0,0.79
adit,0.325,0.375
adits,0.339,0.388
adjacence,1.0,0.79
adjacences,1.0,0.79
adjacencies,0.591,0.541
adjacency,0.239,0.285
adjacent,0.127,0.07
adjacently,0.591,0.541
adjectival,0.21,0.243
adjectivally,0.591,0.541
adjective,0.117,0.048
adjectively,0.591,0.541
adjectives,0.134,0.086
adjoin,0.358,0.403
adjoined,0.383,0.422
adjoining,0.172,0.175
adjoins,0.383,0.422
adjoint,0.244,0.291
adjoints,0.358,0.403
adjourn,0.222,0.262
adjourned,0.202,0.231
adjourning,0.339,0.388
adjournment,0.233,0.276
adjournments,0.591,0.541
adjourns,0.325,0.375
adjudge,0.419,0.446
adjudged,0.275,0.326
adjudges,0.591,0.541
adjudging,0.591,0.541
adjudicate,0.181,0.193
adjudicated,0.2,0.227
adjudicates,0.383,0.422
adjudicating,0.218,0.255
adjudication,0.187,0.204
adjudications,0.477,0.481
adjudicative,1.0,0.79
adjudicator,0.27,0.321
adjudicators,0.303,0.355
adjudicatory,1.0,0.79
adjunct,0.16,0.149
adjunction,0.281,0.332
adjunctions,0.254,0.302
adjunctive,0.358,0.403
adjunctly,0.591,0.541
adjuncts,0.204,0.234
adjuration,1.0,0.79
adjurations,1.0,0.79
adjuratory,1.0,0.79
adjure,0.303,0.355
adjured,1.0,0.79
adjurer,1.0,0.79
adjurers,1.0,0.79
adjures,1.0,0.79
adjuring,1.0,0.79
adjuror,1.0,0.79
adjurors,1.0,0.79
adjust,0.107,0.029
adjustabilities,1.0,0.79
adjustability,0.325,0.375
adjustable,0.134,0.086
adjusted,0.112,0.038
adjuster,0.201,0.229
adjusters,0.242,0.288
adjusting,0.123,0.061
adjustive,1.0,0.79
adjustment,0.124,0.063
adjustmental,1.0,0.79
adjustments,0.129,0.074
adjustor,0.383,0.422
adjustors,1.0,0.79
adjusts,0.146,0.116
adjutancies,1.0,0.79
adjutancy,1.0,0.79
adjutant,0.265,0.316
adjutants,0.591,0.541
adjuvant,0.294,0.347
adjuvants,0.294,0.347
adman,0.294,0.347
admass,0.591,0.541
admasses,1.0,0.79
admeasure,1.0,0.79
admeasured,1.0,0.79
admeasurement,0.591,0.541
admeasurements,1.0,0.79
admeasures,1.0,0.79
admeasuring,1.0,0.79
admen,0.358,0.403
administer,0.127,0.07
administered,0.125,0.065
administering,0.14,0.101
administers,0.181,0.193
administrable,0.591,0.541
administrant,1.0,0.79
administrants,1.0,0.79
administrate,0.179,0.189
administrated,0.211,0.245
administrates,0.358,0.403
administrating,0.197,0.222
administration,0.088,0.006
administrations,0.121,0.056
administrative,0.115,0.044
administrator,0.117,0.048
administrators,0.121,0.056
administratrix,1.0,0.79
admirabilities,1.0,0.79
admirability,1.0,0.79
admirable,0.122,0.058
admirableness,1.0,0.79
admirablenesses,1.0,0.79
admirably,0.164,0.158
admiral,0.127,0.07
admirals,0.166,0.162
admiralties,0.591,0.541
admiralty,0.16,0.149
admiration,0.129,0.074
admirations,0.591,0.541
admire,0.11,0.034
admired,0.131,0.079
admirer,0.167,0.164
admirers,0.179,0.189
admires,0.17,0.171
admiring,0.15,0.126
admiringly,0.281,0.332
admissibilities,1.0,0.79
admissibility,0.218,0.255
admissible,0.148,0.121
admission,0.112,0.038
admissions,0.136,0.091
admissive,0.477,0.481
admit,0.087,0.005
admits,0.11,0.034
admittance,0.157,0.142
admittances,0.477,0.481
admitted,0.101,0.019
admittedly,0.105,0.026
admittee,1.0,0.79
admittees,1.0,0.79
admitter,1.0,0.79
admitters,0.591,0.541
admitting,0.107,0.029
admix,0.419,0.446
admixed,0.419,0.446
admixes,1.0,0.79
admixing,1.0,0.79
admixt,1.0,0.79
admixture,0.213,0.248
admixtures,0.419,0.446
admonish,0.169,0.168
admonished,0.185,0.201
admonisher,1.0,0.79
admonishers,1.0,0.79
admonishes,0.239,0.285
admonishing,0.192,0.213
admonishingly,1.0,0.79
admonishment,0.2,0.227
admonishments,0.254,0.302
admonition,0.181,0.193
admonitions,0.222,0.262
admonitor,1.0,0.79
admonitorily,1.0,0.79
admonitors,1.0,0.79
admonitory,0.419,0.446
adnate,1.0,0.79
adnation,1.0,0.79
adnations,1.0,0.79
adnexa,1.0,0.79
adnexal,1.0,0.79
adnoun,1.0,0.79
adnouns,1.0,0.79
ado,0.153,0.132
adobe,0.105,0.026
adobelike,1.0,0.79
adobes,0.216,0.252
adobo,0.235,0.279
adobos,1.0,0.79
adolescence,0.134,0.086
adolescences,0.383,0.422
adolescent,0.125,0.065
adolescently,0.419,0.446
adolescents,0.128,0.072
adonis,0.196,0.22
adonises,0.419,0.446
adopt,0.105,0.026
adoptabilities,1.0,0.79
adoptability,0.477,0.481
adoptable,0.181,0.193
adopted,0.104,0.024
adoptee,0.294,0.347
adoptees,0.233,0.276
adopter,0.16,0.149
adopters,0.145,0.113
adoptianism,1.0,0.79
adoptianisms,1.0,0.79
adopting,0.118,0.05
adoption,0.107,0.029
adoptionism,0.477,0.481
adoptionisms,1.0,0.79
adoptionist,1.0,0.79
adoptionists,1.0,0.79
adoptions,0.156,0.139
adoptive,0.141,0.103
adoptively,1.0,0.79
adopts,0.147,0.118
adorabilities,1.0,0.79
adorability,0.339,0.388
adorable,0.117,0.048
adorableness,0.257,0.306
adorablenesses,1.0,0.79
adorably,0.207,0.239
adoration,0.156,0.139
adorations,0.419,0.446
adore,0.132,0.081
adored,0.157,0.142
adorer,0.591,0.541
adorers,0.419,0.446
adores,0.167,0.164
adoring,0.169,0.168
adoringly,0.287,0.339
adorn,0.185,0.201
adorned,0.173,0.177
adorner,1.0,0.79
adorners,1.0,0.79
adorning,0.224,0.264
adornment,0.209,0.242
adornments,0.254,0.302
adorns,0.294,0.347
ados,0.591,0.541
adown,0.591,0.541
adoze,1.0,0.79
adrenal,0.192,0.213
adrenalectomies,1.0,0.79
adrenalectomy,1.0,0.79
adrenalin,0.17,0.171
adrenaline,0.13,0.077
adrenalines,0.591,0.541
adrenalins,1.0,0.79
adrenalized,0.339,0.388
adrenally,1.0,0.79
adrenals,0.313,0.364
adrenergic,0.419,0.446
adrenergically,1.0,0.79
adrenochrome,0.313,0.364
adrenochromes,1.0,0.79
adrenocortical,1.0,0.79
adrift,0.173,0.177
adroit,0.237,0.282
adroiter,1.0,0.79
adroitest,1.0,0.79
adroitly,0.206,0.237
adroitness,0.591,0.541
adroitnesses,1.0,0.79
ads,0.09,0.008
adscititious,1.0,0.79
adscript,1.0,0.79
adscripts,0.591,0.541
adsorb,0.261,0.311
adsorbable,1.0,0.79
adsorbate,1.0,0.79
adsorbates,1.0,0.79
adsorbed,0.265,0.316
adsorbent,0.358,0.403
adsorbents,1.0,0.79
adsorber,1.0,0.79
adsorbers,1.0,0.79
adsorbing,0.477,0.481
adsorbs,1.0,0.79
adsorption,0.294,0.347
adsorptions,1.0,0.79
adsorptive,1.0,0.79
adularia,0.591,0.541
adularias,1.0,0.79
adulate,0.477,0.481
adulated,0.419,0.446
adulates,0.591,0.541
adulating,0.477,0.481
adulation,0.168,0.166
adulations,0.419,0.446
adulator,0.591,0.541
adulators,0.419,0.446
adulatory,0.419,0.446
adult,0.093,0.01
adulterant,0.244,0.291
adulterants,0.193,0.215
adulterate,0.261,0.311
adulterated,0.181,0.193
adulterates,0.339,0.388
adulterating,0.27,0.321
adulteration,0.207,0.239
adulterations,0.383,0.422
adulterator,1.0,0.79
adulterators,1.0,0.79
adulterer,0.158,0.144
adulterers,0.15,0.126
adulteress,0.18,0.191
adulteresses,0.294,0.347
adulteries,0.192,0.213
adulterine,1.0,0.79
adulterous,0.172,0.175
adulterously,0.477,0.481
adultery,0.116,0.046
adulthood,0.125,0.065
adulthoods,1.0,0.79
adultlike,0.339,0.388
adultly,0.477,0.481
adultness,0.383,0.422
adultnesses,1.0,0.79
adultress,0.325,0.375
adultresses,0.339,0.388
adults,0.095,0.012
adumbral,1.0,0.79
adumbrate,0.591,0.541
adumbrated,0.477,0.481
adumbrates,1.0,0.79
adumbrating,1.0,0.79
adumbration,1.0,0.79
adumbrations,0.358,0.403
adumbrative,1.0,0.79
adumbratively,1.0,0.79
adunc,1.0,0.79
aduncate,1.0,0.79
aduncous,1.0,0.79
adust,1.0,0.79
advance,0.099,0.017
advanced,0.096,0.013
advancement,0.116,0.046
advancements,0.132,0.081
advancer,1.0,0.79
advancers,0.591,0.541
advances,0.11,0.034
advancing,0.123,0.061
advantage,0.091,0.008
advantaged,0.185,0.201
advantageous,0.128,0.072
advantageously,0.325,0.375
advantages,0.105,0.026
advantaging,0.358,0.403
advect,0.591,0.541
advected,1.0,0.79
advecting,1.0,0.79
advection,0.358,0.403
advections,1.0,0.79
advective,1.0,0.79
advects,1.0,0.79
advent,0.126,0.067
adventitia,1.0,0.79
adventitial,1.0,0.79
adventitias,1.0,0.79
adventitious,0.477,0.481
adventitiously,1.0,0.79
adventive,1.0,0.79
adventives,1.0,0.79
advents,0.383,0.422
adventure,0.11,0.034
adventured,0.591,0.541
adventurer,0.19,0.21
adventurers,0.189,0.208
adventures,0.121,0.056
adventuresome,0.27,0.321
adventuress,0.339,0.388
adventuresses,1.0,0.79
adventuring,0.191,0.211
adventurism,0.179,0.189
adventurisms,1.0,0.79
adventurist,0.358,0.403
adventuristic,0.591,0.541
adventurists,0.591,0.541
adventurous,0.14,0.101
adventurously,0.419,0.446
adventurousness,0.477,0.481
adverb,0.145,0.113
adverbial,0.244,0.291
adverbially,1.0,0.79
adverbials,1.0,0.79
adverbs,0.165,0.16
adversarial,0.146,0.116
adversaries,0.148,0.121
adversariness,1.0,0.79
adversarinesses,1.0,0.79
adversary,0.144,0.111
adversative,0.591,0.541
adversatively,1.0,0.79
adversatives,1.0,0.79
adverse,0.12,0.054
adversely,0.14,0.101
adverseness,1.0,0.79
adversenesses,1.0,0.79
adversities,0.287,0.339
adversity,0.147,0.118
advert,0.124,0.063
adverted,0.325,0.375
advertence,1.0,0.79
advertences,1.0,0.79
advertencies,1.0,0.79
advertency,1.0,0.79
advertent,1.0,0.79
advertently,0.383,0.422
adverting,0.294,0.347
advertise,0.111,0.036
advertised,0.114,0.042
advertisement,0.112,0.038
advertisements,0.114,0.042
advertiser,0.137,0.094
advertisers,0.113,0.04
advertises,0.145,0.113
advertising,0.094,0.011
